region_brch,product_type_brch,account_officer,acct_id,amrt_type_cd,as_of_dt,blk_cd,bu,country_of_risk,cur_bal,cur_rt,currency,cust_bk_group,customer_nr,customer_shortname,customer_type,days_pastdue,deal_dt,deal_id,deal_subtype,deal_type,ead_seg,effective_yield,entity,facility_nr,fitch_rating,industry_code,int_accr,int_susp_amt,intrnl_rating,intrnl_rating_model,lgd_risk_region,lgd_risk_seg,loan_class_cd,location,master_scale_rating,maturity_date,moody_rating,multiply_divide_ind,nxt_pmt_dt,on_off_ind,orig_master_scale_rating,pastdue_int,pastdue_prin,pd_seg,pit_pd_seg,pmt_amt,pmt_freq,pmt_freq_multiplier,prin_amt,profit_centre,rate,snp_rating,source_system,stg_asmt_seg,ttc_pd,tu_rating,tu_score,coa_prod_grp,from_currency,lcy_to_hkd,intercompany,to_currency,adj_ind,cur_bal_hke,int_accr_hke,int_susp_amt_hke,pmt_amt_hke,prin_amt_hke,segment,sub_segment,final_stage
hk,LOAN,M8847,ALS:18100744000000000016215239,1000,2024-12-31,,PBG-BB,HK,3880000.0,6.0853,HKD,2,018:RM:1800000000000000000001013369,,C,247,2019-12-03,ALS:18100744000000000016215239,018:ALS:CSFT,1046001,Loans,6.0853,18,CLS:1000365473,,6012,210732.69,129552.7,G23,RM,Hong Kong,PBG|BB|Non BAS,DF,Hong Kong,,2024-08-30,,M,2024-08-30,N,,99505.29,3880000.0,Others,Others,0.0,1,M,3880000.0,744,1.0,,ALS,Others,1.0,,,LOA,HKD,1.0,,HKD,N,3880000.0,210732.69,129552.7,0.0,3880000.0,,,3
hk,LOAN,M8848,IMEX:894333037172:001:Finance:INDI::HKD,700,2024-12-31,,PBG-BB,HK,198000.0,8.5,HKD,2,018:RM:1800000000000000000000418572,,C,391,2023-08-08,IMEX:894333037172:001:Finance:INDI::HKD,018:IMEX:Finance:INDI,1040002,Trade,8.5,18,CLS:1000590553,,6023,19195.16,13403.66,G23,RM,Hong Kong,PBG|BB|Non BAS,DF,Hong Kong,,2023-12-06,,M,2023-12-06,N,,0.0,198000.0,Others,Others,0.0,120,D,198000.0,894,1.0,,IMEX,Others,1.0,,,LOA,HKD,1.0,,HKD,N,198000.0,19195.16,13403.66,0.0,198000.0,,,3
hk,TR_FI,,TR:SUNAC 6 1/2 09/30/27:6507:RAM:A,9999,2024-12-31,,TMG,,9502472.0,0.0,USD,4,018:RM:1800000000000000000001086869,,C,0,2023-11-20,TR:SUNAC 6 1/2 09/30/27:6507:RAM:A,018:TR:Bond:FVOCI:Other Debt:FI:A,1019409,Bonds,0.0,18,,,5111,0.0,,G23,RM,Hong Kong,TMG|Bond|Others,PA,Hong Kong,23,2027-09-30,,M,2027-09-30,N,23,0.0,0.0,Corp Model|Prop,Corp Model|CN|G23,0.0,6,M,,6507,7.76295054,,MUREX,Corp Model|Prop,1.0,,,FVOCI,USD,1.0,,HKD,N,73767220.14373489,0.0,,0.0,,Corporate,CN,3
hk,TR_FI,,TR:SUNAC 7 09/30/29:6507:RAM:A,9999,2024-12-31,,TMG,,14253708.0,0.0,USD,4,018:RM:1800000000000000000001086869,,C,0,2023-11-20,TR:SUNAC 7 09/30/29:6507:RAM:A,018:TR:Bond:FVOCI:Other Debt:FI:A,1019409,Bonds,0.0,18,,,5111,0.0,,G23,RM,Hong Kong,TMG|Bond|Others,PA,Hong Kong,23,2029-09-30,,M,2029-09-30,N,23,0.0,0.0,Corp Model|Prop,Corp Model|CN|G23,0.0,6,M,,6507,7.76295054,,MUREX,Corp Model|Prop,1.0,,,FVOCI,USD,1.0,,HKD,N,110650830.21560232,0.0,,0.0,,Corporate,CN,3
