region_brch,product_type_brch,account_officer,acct_id,amrt_type_cd,as_of_dt,blk_cd,bu,country_of_risk,cur_bal,cur_rt,currency,cust_bk_group,customer_nr,customer_shortname,customer_type,days_pastdue,deal_dt,deal_id,deal_subtype,deal_type,ead_seg,effective_yield,entity,facility_nr,fitch_rating,industry_code,int_accr,int_susp_amt,intrnl_rating,intrnl_rating_model,lgd_risk_region,lgd_risk_seg,loan_class_cd,location,master_scale_rating,maturity_date,moody_rating,multiply_divide_ind,nxt_pmt_dt,on_off_ind,orig_master_scale_rating,pastdue_int,pastdue_prin,pd_seg,pit_pd_seg,pmt_amt,pmt_freq,pmt_freq_multiplier,prin_amt,profit_centre,rate,snp_rating,source_system,stg_asmt_seg,tfi_id,ttc_pd,tu_rating,tu_score,coa_mapping,from_currency,lcy_to_hkd,intercompany,to_currency,source_merged_table,adj_ind,cur_bal_hke,int_accr_hke,int_susp_amt_hke,pmt_amt_hke,prin_amt_hke,on_off_ind_final,segment,sub_segment,final_stage,ecl_final_hke
hk,LOAN,M8847,ALS:18100744000000000016215239,1000,2024-12-31,,PBG-BB,HK,3880000.0,6.0853,HKD,2.0,018:RM:1800000000000000000001013369,,C,247,2019-12-03,ALS:18100744000000000016215239,018:ALS:CSFT,1046001,Loans,6.0853,18,CLS:1000365473,,6012.0,210732.69,129552.7,G23,RM,Hong Kong,PBG|BB|Non BAS,DF,Hong Kong,,2024-08-30,,M,2024-08-30,N,,99505.29,3880000.0,Others,Others,0.0,1,M,3880000.0,744.0,1.0,,ALS,Others,,1.0,,,LOA,HKD,1.0,,HKD,exposure_table,N,3880000.0,210732.69,129552.7,0.0,3880000.0,ON,,,3,3880000.0
hk,LOAN,M8848,IMEX:894333037172:001:Finance:INDI::HKD,700,2024-12-31,,PBG-BB,HK,198000.0,8.5,HKD,2.0,018:RM:1800000000000000000000418572,,C,391,2023-08-08,IMEX:894333037172:001:Finance:INDI::HKD,018:IMEX:Finance:INDI,1040002,Trade,8.5,18,CLS:1000590553,,6023.0,19195.16,13403.66,G23,RM,Hong Kong,PBG|BB|Non BAS,DF,Hong Kong,,2023-12-06,,M,2023-12-06,N,,0.0,198000.0,Others,Others,0.0,120,D,198000.0,894.0,1.0,,IMEX,Others,,1.0,,,LOA,HKD,1.0,,HKD,exposure_table,N,198000.0,19195.16,13403.66,0.0,198000.0,ON,,,3,198000.0
hk,TR_FI,,TR:BOCAVI 3 1/2 09/18/27:5851:AFS:A,9999,2024-12-31,,TMG,,15200000.0,3.5,USD,3.0,018:RM:1800000000000000000001133079,,C,0,2017-09-18,TR:BOCAVI 3 1/2 09/18/27:5851:AFS:A,018:TR:Bond:FVOCI:Other Debt:FI:A,1019409,Bonds,3.5,18,,A-,8025.0,152211.11,,G07,RM,Hong Kong,TMG|Other Treasury Products,PA,Hong Kong,,2027-09-18,,M,2025-03-18,N,,0.0,0.0,External Rating|Fitch,External Rating|Fitch,0.0,6,M,,5851.0,7.7629504,A-,MUREX,External Rating|Fitch,018:TR:BOCAVI 3 1/2 09/18/27:5851:AFS:A,0.0011,,,FVOCI,USD,1.0,,HKD,exposure_table,N,117996846.38977051,1181607.3003609513,0.0,0.0,0.0,ON,,,3,117996846.38977051
hk,TR_FI,,TR:KOROIL 1 3/4 04/18/25:5851:AFS:A,9999,2024-12-31,,TMG,,5000000.0,1.75,USD,3.0,018:RM:1800000000000000000001026280,,C,0,2022-01-18,TR:KOROIL 1 3/4 04/18/25:5851:AFS:A,018:TR:Bond:FVOCI:Other Debt:FI:A,1019409,Bonds,1.75,18,,,7000.0,17743.06,,,,Hong Kong,TMG|Other Treasury Products,PA,Hong Kong,,2025-04-18,Aa2,M,2025-04-18,N,,0.0,0.0,External Rating|Moodys,External Rating|Moodys,0.0,6,M,,5851.0,7.7629504,AA,MUREX,External Rating|Moodys,018:TR:KOROIL 1 3/4 04/18/25:5851:AFS:A,0.0003,,,FVOCI,USD,1.0,,HKD,exposure_table,N,38814752.10189819,137738.49508582117,0.0,0.0,0.0,ON,,,3,38814752.10189819
