as_of_dt,entity,source_system,acct_id,sched_id,sched_start_dt,sched_end_dt,first_due_dt,nof_pmt,instl_flat_amt,pmt_freq,pmt_incr,pmt_typ_cd,pmt_day,skp_pmt_mth,rec_ref_dt,region_brch,product_type_brch,deal_id,rate,multiply_divide_ind,lcy_to_hkd,instl_flat_amt_hke
31/3/2025,18,ALS,ALS:18100744000000000016242609,B01A,29/3/2025,28/4/2025,28/4/2025,1,0,M,1,I,28,1/1/1970,31/3/2025,hk,BILL_SCHEDULE,ALS:18100744000000000016242609,1,M,1,0
31/3/2025,18,ALS,ALS:18100744000000000016242609,B01A,29/4/2025,30/4/2025,30/4/2025,1,0,M,1,I,30,1/1/1970,31/3/2025,hk,BILL_SCHEDULE,ALS:18100744000000000016242609,1,M,1,0
31/3/2025,18,ALS,ALS:18100744000000000016242609,B02A,6/4/2020,30/4/2025,30/4/2025,1,1037500,M,1,P,30,1/1/1970,31/3/2025,hk,BILL_SCHEDULE,ALS:18100744000000000016242609,1,M,1,1037500
